Constituent Number,Title,First Name,Last or Org Name,Pet Type,Pet Name,Address Line 1,Address Line 2,City,State,Postal Code,Spouse Constituent Number,Spouse First Name,Spouse Title,Email Address
800339,Mr.,Phillip,Schwarts,,,5784 Park Rd,,Bradenton,FL,34210,,,,prs3@starmail.net
800363,Mr.,Phillip,Hellmuth,cat,Chip,62 Flush Blvd,,Madison,WI,53702,,,,straightflush@ultimatebet.com
800364,Mr.,Doyle,Brunson,bird,Duece,157 Club Ave,,Longworth,TX,79543,,,,supersystem@sbcglobal.com
800413,Dr.,Gregory,House,,,221 B Baker St.,,Plainsboro,NJ,8536,,,,ghouse@princetonplainsboro.org
818816,,William,Gates,,,1836 73rd Ave,,Medina,WA,98039,818817,Melinda,Mrs.,bgates@microsoft.com
818816,,William,Gates,,,One Microsoft Way,,Redmond,WA,98052,818817,Melinda,Mrs.,bgates@microsoft.com
818892,Dr.,Bob,Smith,cat,Rooster,Grosvenor Gardens House,,London,N/A,Sw1w 0bs,818902,Mary,Mrs.,smithingit@smithworks.uk
818952,Dr.,Scott,Graham,,,123 Main Street,,Pittsburgh,PA,15239,,,,sgraham@animalclinic.org
818953,Dr.,Eve,Eden,,,1001 Charrington Manor Drive,,Pittsburgh,PA,15235,,,,eeden@animalclinic.org
818954,Dr.,Gary,Saldana,,,303 Blue Lake Drive,,Mars,PA,16046,,,,gsaldana@animalclinic.org
818956,,Alex,Smith,,,,,,,,,,,alex.smith@gmail.com
818957,,Alicia,Kreigler,,,,,,,,,,,akreigler@noplace.net
818958,,Mary Jane,Little,,,,,,,,,,,mj@toobusy.net
818959,,Junior,McGee,,,,,,,,,,,jrmcgee@leaveitalone.org
818977,,Mark,Rickard,,,,,,,,,,,mrickard@towercare.com
819032,Mr.,Peter,Griffin,,,31 Spooner Street,,Quahog,RI,2949,,,,peter@griffin.com
819058,Mr.,Roger,Moore,,,,,,,,,,,rogerm@bbc.uk
819059,Mr.,Pierce,Brosnan,,,Governors House,,London,N/A,Sw1w 0bs,,,,Remminton.Steele@gmail.com
